endpoint	segment	path	type	k_cum	periods_seen	last_period
enhet	ESEK|ordinary	organisasjonsnummer	string	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	postadresse.adresse[]	string	1	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	postadresse.kommune	string	1	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	postadresse.kommunenummer	string	1	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	postadresse.land	string	1	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	postadresse.landkode	string	1	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	postadresse.postnummer	string	1	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	postadresse.poststed	string	1	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	registreringsdatoEnhetsregisteret	string	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	registreringsdatoForetaksregisteret	string	2	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	registrertIForetaksregisteret	boolean	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	registrertIFrivillighetsregisteret	boolean	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	registrertIMvaregisteret	boolean	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	registrertIPartiregisteret	boolean	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	registrertIStiftelsesregisteret	boolean	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	respons_klasse	string	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	sisteInnsendteAarsregnskap	string	2	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	stiftelsesdato	string	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	underAvvikling	boolean	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	underTvangsavviklingEllerTvangsopplosning	boolean	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	vedtektsdato	string	2	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	vedtektsfestetFormaal[]	string	2	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	aktivitet[]	string	22	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	epostadresse	string	14	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	erIKonsern	boolean	22	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	forretningsadresse.adresse[]	string	18	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	forretningsadresse.kommune	string	19	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	forretningsadresse.kommunenummer	string	19	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	forretningsadresse.land	string	19	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	forretningsadresse.landkode	string	19	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	forretningsadresse.postnummer	string	19	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	forretningsadresse.poststed	string	19	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	harRegistrertAntallAnsatte	boolean	22	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	historiskeNavn[].fraDato	string	7	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	historiskeNavn[].navn	string	7	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	historiskeNavn[].tilDato	string	7	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	hjemmeside	string	7	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	institusjonellSektorkode.beskrivelse	string	22	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	institusjonellSektorkode.kode	string	22	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	konkurs	boolean	22	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	maalform	string	22	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	mobil	string	12	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	naeringskode1.beskrivelse	string	21	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	naeringskode1.kode	string	21	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	navn	string	22	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	organisasjonsform.beskrivelse	string	22	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	organisasjonsform.kode	string	22	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	organisasjonsnummer	string	22	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	postadresse.adresse[]	string	7	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	postadresse.kommune	string	7	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	postadresse.kommunenummer	string	7	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	postadresse.land	string	7	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	postadresse.landkode	string	7	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	postadresse.postnummer	string	7	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	postadresse.poststed	string	7	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	registreringsdatoEnhetsregisteret	string	22	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	registreringsdatoForetaksregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	registreringsdatoFrivillighetsregisteret	string	11	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	registreringsdatoMerverdiavgiftsregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	registreringsdatoMerverdiavgiftsregisteretEnhetsregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	registrertIForetaksregisteret	boolean	22	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	registrertIFrivillighetsregisteret	boolean	22	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	registrertIMvaregisteret	boolean	22	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	registrertIPartiregisteret	boolean	22	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	registrertIStiftelsesregisteret	boolean	22	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	respons_klasse	string	22	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	sisteInnsendteAarsregnskap	string	2	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	stiftelsesdato	string	22	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	telefon	string	4	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	underAvvikling	boolean	22	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	underTvangsavviklingEllerTvangsopplosning	boolean	22	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	vedtektsdato	string	1	1	2026-06-17T14:59:33Z
enhet	FLI|ordinary	vedtektsfestetFormaal[]	string	1	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	aktivitet[]	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	erIKonsern	boolean	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	forretningsadresse.adresse[]	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	forretningsadresse.kommune	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	forretningsadresse.kommunenummer	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	forretningsadresse.land	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	forretningsadresse.landkode	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	forretningsadresse.postnummer	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	forretningsadresse.poststed	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	harRegistrertAntallAnsatte	boolean	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	konkurs	boolean	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	maalform	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	naeringskode1.beskrivelse	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	naeringskode1.kode	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	navn	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	organisasjonsform.beskrivelse	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	organisasjonsform.kode	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	organisasjonsnummer	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	postadresse.adresse[]	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	postadresse.kommune	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	postadresse.kommunenummer	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	postadresse.land	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	postadresse.landkode	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	postadresse.postnummer	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	postadresse.poststed	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	registreringsdatoEnhetsregisteret	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	registreringsdatoMerverdiavgiftsregisteret	string	2	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	registreringsdatoMerverdiavgiftsregisteretEnhetsregisteret	string	2	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	registrertIForetaksregisteret	boolean	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	registrertIFrivillighetsregisteret	boolean	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	registrertIMvaregisteret	boolean	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	registrertIPartiregisteret	boolean	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	registrertIStiftelsesregisteret	boolean	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	respons_klasse	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	stiftelsesdato	string	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	underAvvikling	boolean	7	1	2026-06-17T14:59:33Z
enhet	KBO|ordinary	underTvangsavviklingEllerTvangsopplosning	boolean	7	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	aktivitet[]	string	13	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	epostadresse	string	4	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	erIKonsern	boolean	13	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	forretningsadresse.adresse[]	string	13	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	forretningsadresse.kommune	string	4	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	forretningsadresse.kommunenummer	string	4	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	forretningsadresse.land	string	13	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	forretningsadresse.landkode	string	13	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	forretningsadresse.postnummer	string	4	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	forretningsadresse.poststed	string	13	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	harRegistrertAntallAnsatte	boolean	13	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	institusjonellSektorkode.beskrivelse	string	6	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	institusjonellSektorkode.kode	string	6	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	konkurs	boolean	13	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	maalform	string	13	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	naeringskode1.beskrivelse	string	12	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	naeringskode1.kode	string	12	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	navn	string	13	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	organisasjonsform.beskrivelse	string	13	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	organisasjonsform.kode	string	13	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	organisasjonsnummer	string	13	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	postadresse.adresse[]	string	5	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	postadresse.kommune	string	3	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	postadresse.kommunenummer	string	3	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	postadresse.land	string	5	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	postadresse.landkode	string	5	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	postadresse.postnummer	string	3	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	postadresse.poststed	string	5	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	registreringsdatoEnhetsregisteret	string	13	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	registreringsdatoForetaksregisteret	string	6	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	registreringsdatoMerverdiavgiftsregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	registreringsdatoMerverdiavgiftsregisteretEnhetsregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	registrertIForetaksregisteret	boolean	13	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	registrertIFrivillighetsregisteret	boolean	13	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	registrertIMvaregisteret	boolean	13	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	registrertIPartiregisteret	boolean	13	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	registrertIStiftelsesregisteret	boolean	13	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	respons_klasse	string	13	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	sisteInnsendteAarsregnskap	string	1	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	underAvvikling	boolean	13	1	2026-06-17T14:59:33Z
enhet	NUF|ordinary	underTvangsavviklingEllerTvangsopplosning	boolean	13	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	aktivitet[]	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	antallAnsatte	integer	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	erIKonsern	boolean	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	forretningsadresse.adresse[]	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	forretningsadresse.kommune	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	forretningsadresse.kommunenummer	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	forretningsadresse.land	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	forretningsadresse.landkode	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	forretningsadresse.postnummer	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	forretningsadresse.poststed	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	harRegistrertAntallAnsatte	boolean	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	historiskeNavn[].fraDato	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	historiskeNavn[].navn	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	historiskeNavn[].tilDato	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	hjemmeside	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	institusjonellSektorkode.beskrivelse	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	institusjonellSektorkode.kode	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	kapital.belop	number	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	kapital.innbetalt	number	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	kapital.innfortDato	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	kapital.type	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	kapital.valuta	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	konkurs	boolean	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	maalform	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	mobil	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	naeringskode1.beskrivelse	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	naeringskode1.kode	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	navn	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	organisasjonsform.beskrivelse	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	organisasjonsform.kode	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	organisasjonsnummer	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	postadresse.adresse[]	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	postadresse.kommune	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	postadresse.kommunenummer	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	postadresse.land	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	postadresse.landkode	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	postadresse.postnummer	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	postadresse.poststed	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	registreringsdatoAntallAnsatteEnhetsregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	registreringsdatoAntallAnsatteNAVAaregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	registreringsdatoEnhetsregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	registreringsdatoFrivillighetsregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	registrertIForetaksregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	registrertIFrivillighetsregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	registrertIMvaregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	registrertIPartiregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	registrertIStiftelsesregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	respons_klasse	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	sisteInnsendteAarsregnskap	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	stiftelsesdato	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	telefon	string	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	underAvvikling	boolean	1	1	2026-06-17T14:59:33Z
enhet	STI|ordinary	underTvangsavviklingEllerTvangsopplosning	boolean	1	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	aktivitet[]	string	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	epostadresse	string	1	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	erIKonsern	boolean	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	foretaksformIHjemlandet.beskrivelse	string	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	foretaksformIHjemlandet.beskrivelseBokmaal	string	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	foretaksformIHjemlandet.kode	string	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	forretningsadresse.adresse[]	string	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	forretningsadresse.land	string	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	forretningsadresse.landkode	string	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	forretningsadresse.poststed	string	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	harRegistrertAntallAnsatte	boolean	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	hjemmeside	string	1	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	konkurs	boolean	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	maalform	string	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	mobil	string	1	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	navn	string	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	organisasjonsform.beskrivelse	string	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	organisasjonsform.kode	string	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	organisasjonsnummer	string	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	postadresse.adresse[]	string	1	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	postadresse.kommune	string	1	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	postadresse.kommunenummer	string	1	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	postadresse.land	string	1	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	postadresse.landkode	string	1	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	postadresse.postnummer	string	1	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	postadresse.poststed	string	1	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	registreringsdatoEnhetsregisteret	string	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	registreringsdatoForetaksregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	registreringsnummerIHjemlandet	string	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	registrertIForetaksregisteret	boolean	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	registrertIFrivillighetsregisteret	boolean	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	registrertIMvaregisteret	boolean	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	registrertIPartiregisteret	boolean	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	registrertIStiftelsesregisteret	boolean	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	respons_klasse	string	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	stiftelsesdato	string	3	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	underAvvikling	boolean	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	underTvangsavviklingEllerTvangsopplosning	boolean	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	underlagtLovgivningLand	string	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	underlagtLovgivningLandKode	string	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	utenlandskRegisterAdresse.adresse[]	string	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	utenlandskRegisterAdresse.land	string	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	utenlandskRegisterAdresse.poststed	string	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	utenlandskRegisterNavn	string	4	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	vedtektsdato	string	1	1	2026-06-17T14:59:33Z
enhet	UTLA|ordinary	vedtektsfestetFormaal[]	string	1	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	antallAnsatte	integer	1	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	beliggenhetsadresse.adresse[]	string	72	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	beliggenhetsadresse.kommune	string	73	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	beliggenhetsadresse.kommunenummer	string	73	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	beliggenhetsadresse.land	string	73	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	beliggenhetsadresse.landkode	string	73	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	beliggenhetsadresse.postnummer	string	73	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	beliggenhetsadresse.poststed	string	73	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	epostadresse	string	29	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	harRegistrertAntallAnsatte	boolean	77	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	historiskeNavn[].fraDato	string	7	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	historiskeNavn[].navn	string	7	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	historiskeNavn[].tilDato	string	7	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	hjemmeside	string	12	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	mobil	string	16	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	naeringskode1.beskrivelse	string	77	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	naeringskode1.kode	string	77	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	navn	string	77	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	oppstartsdato	string	41	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	organisasjonsform.beskrivelse	string	77	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	organisasjonsform.kode	string	77	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	organisasjonsnummer	string	77	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	overordnetEnhet	string	77	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	postadresse.adresse[]	string	56	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	postadresse.kommune	string	56	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	postadresse.kommunenummer	string	56	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	postadresse.land	string	56	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	postadresse.landkode	string	56	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	postadresse.postnummer	string	56	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	postadresse.poststed	string	56	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	registreringsdatoAntallAnsatteEnhetsregisteret	string	4	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	registreringsdatoAntallAnsatteNAVAaregisteret	string	4	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	registreringsdatoEnhetsregisteret	string	77	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	registrertIMvaregisteret	boolean	77	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	respons_klasse	string	77	1	2026-06-17T14:59:33Z
underenhet	AAFY|ordinary	telefon	string	7	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	antallAnsatte	integer	17	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	beliggenhetsadresse.adresse[]	string	320	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	beliggenhetsadresse.kommune	string	322	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	beliggenhetsadresse.kommunenummer	string	322	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	beliggenhetsadresse.land	string	322	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	beliggenhetsadresse.landkode	string	322	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	beliggenhetsadresse.postnummer	string	322	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	beliggenhetsadresse.poststed	string	322	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	datoEierskifte	string	14	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	epostadresse	string	67	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	harRegistrertAntallAnsatte	boolean	323	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	historiskeNavn[].fraDato	string	75	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	historiskeNavn[].navn	string	75	1	2026-06-17T14:59:33Z
